Type,ID,last_checked,last_modified,last_vectorised,merged/not-merged
artist,rosenquist_james,2024-01-16 08:53:46.794898,2024-01-16 08:53:46.242193, - ,not-merged
artist,truitt_anne,01 February 2024 10:34,2024-01-16 08:53:47.389699, - ,not-merged
artist,van_dongen_kees,01 February 2024 10:38,2024-01-16 08:53:48.656657, - ,not-merged
artist,liebermann_max,2024-01-16 08:53:50.389720,2024-01-16 08:53:49.812042, - ,not-merged
artist,de_niro_robert,01 February 2024 10:33,2024-01-16 08:53:50.924244, - ,not-merged
artist,peyton_elizabeth,01 February 2024 10:38,2024-01-16 08:53:51.991402, - ,not-merged
artist,bracquemond_marie,2024-01-16 08:53:53.576029,2024-01-16 08:53:53.076024, - ,not-merged
artist,jr,2024-01-16 08:53:54.721548,2024-01-16 08:53:54.185351, - ,not-merged
artist,millet_jean_francois,2024-01-16 08:53:55.994618,2024-01-16 08:53:55.390854, - ,not-merged
artist,buren_daniel,01 February 2024 10:34,2024-01-16 08:53:56.579594, - ,not-merged
artist,lin_maya,2024-01-16 08:53:58.192156,2024-01-16 08:53:57.653352, - ,not-merged
artist,fischer_urs,2024-01-16 08:53:59.351705,2024-01-16 08:53:58.853335, - ,not-merged
artist,tobey_mark,01 February 2024 10:34,2024-01-16 08:53:59.953482, - ,not-merged
artist,kossoff_leon,01 February 2024 10:33,2024-01-16 08:54:01.184433, - ,not-merged
artist,drexler_rosalyn,01 February 2024 10:34,2024-01-16 08:54:02.510065, - ,not-merged
artist,heckel_erich,2024-01-16 08:54:04.124373,2024-01-16 08:54:03.573001, - ,not-merged
artist,fischl_eric,2024-01-16 08:54:05.268793,2024-01-16 08:54:04.741944, - ,not-merged
movement,venetian_school,01 February 2024 10:36,2024-01-16 08:54:05.955770, - ,not-merged
artist,estes_richard,01 February 2024 10:34,2024-01-16 08:54:07.190444, - ,not-merged
artist,nara_yoshitomo,01 February 2024 10:33,2024-01-16 08:54:08.391775, - ,not-merged
definition,old_masters,01 February 2024 10:38,2024-01-16 08:54:09.574991, - ,not-merged
movement,identity_art,2024-01-16 08:54:11.332896,2024-01-16 08:54:10.741796, - ,not-merged
artist,simmons_laurie,01 February 2024 10:37,2024-01-16 08:54:12.728684, - ,not-merged
artist,calle_sophie,01 February 2024 10:35,2024-01-16 08:54:14.097259, - ,not-merged
movement,medieval_art,01 February 2024 10:37,2024-01-16 08:54:15.349778, - ,not-merged
artist,lewitt_sol,2024-01-16 08:54:17.919203,2024-01-16 08:54:17.384303, - ,not-merged
artist,del_sarto_andrea,2024-01-16 08:54:19.111786,2024-01-16 08:54:18.485472, - ,not-merged
artist,aguilar_laura,01 February 2024 10:32,2024-01-16 08:54:19.700459, - ,not-merged
artist,horn_roni,2024-01-16 08:54:21.359999,2024-01-16 08:54:20.835416, - ,not-merged
artist,smith_david,01 February 2024 10:37,2024-01-16 08:54:21.908930, - ,not-merged
artist,rahon_alice,2024-01-16 08:54:23.601743,2024-01-16 08:54:23.022556, - ,not-merged
definition,medium_specificity_and_flatness,01 February 2024 10:34,2024-01-16 08:54:24.290115, - ,not-merged
artist,greuze_jean_baptiste,01 February 2024 10:34,2024-01-16 08:54:25.508660, - ,not-merged
artist,johns_jasper,2024-01-16 08:54:27.163256,2024-01-16 08:54:26.582171, - ,not-merged
artist,ghirlandaio,01 February 2024 10:36,2024-01-16 08:54:27.766362, - ,not-merged
artist,chardin_jean_baptiste_simeon,01 February 2024 10:32,2024-01-16 08:54:28.896007, - ,not-merged
movement,neoclassicism,01 February 2024 10:35,2024-01-16 08:54:30.046408, - ,not-merged
definition,british_art,01 February 2024 10:36,2024-01-16 08:54:31.400526, - ,not-merged
artist,kokoschka_oskar,01 February 2024 10:34,2024-01-16 08:54:32.737608, - ,not-merged
artist,krasner_lee,2024-01-16 08:54:34.398922,2024-01-16 08:54:33.904651, - ,not-merged
artist,riis_jacob,01 February 2024 10:38,2024-01-16 08:54:35.107926, - ,not-merged
artist,ruysch_rachel,01 February 2024 10:32,2024-01-16 08:54:36.221281, - ,not-merged
artist,sonfist_alan,01 February 2024 10:32,2024-01-16 08:54:37.436707, - ,not-merged
artist,blake_peter,01 February 2024 10:36,2024-01-16 08:54:38.605407, - ,not-merged
artist,rubens_peter_paul,2024-01-16 08:54:40.442051,2024-01-16 08:54:39.822872, - ,not-merged
definition,en_plein_air,01 February 2024 10:32,2024-01-16 08:54:41.043724, - ,not-merged
artist,siqueiros_david_alfaro,01 February 2024 10:36,2024-01-16 08:54:42.140807, - ,not-merged
artist,sander_august,2024-01-16 08:54:43.770157,2024-01-16 08:54:43.209043, - ,not-merged
artist,millais_john_everett,2024-01-16 08:54:45.009602,2024-01-16 08:54:44.349062, - ,not-merged
artist,fairhurst_angus,2024-01-16 08:54:46.234009,2024-01-16 08:54:45.646407, - ,not-merged
artist,longo_robert,2024-01-16 08:54:47.426944,2024-01-16 08:54:46.847528, - ,not-merged
artist,wright_frank_lloyd,2024-01-16 08:54:48.822296,2024-01-16 08:54:48.164014, - ,not-merged
artist,ringgold_faith,01 February 2024 10:35,2024-01-16 08:54:49.431988, - ,not-merged
artist,friedrich_caspar_david,2024-01-16 08:54:51.224668,2024-01-16 08:54:50.637827, - ,not-merged
artist,dove_arthur,01 February 2024 10:33,2024-01-16 08:54:51.886102, - ,not-merged
artist,fusco_coco,2024-01-16 08:54:53.500619,2024-01-16 08:54:52.970292, - ,not-merged
artist,haacke_hans,01 February 2024 10:34,2024-01-16 08:54:54.086461, - ,not-merged
movement,der_blaue_reiter,01 February 2024 10:37,2024-01-16 08:54:55.192512, - ,not-merged
movement,happenings,2024-01-16 08:54:57.652459,2024-01-16 08:54:57.122884, - ,not-merged
movement,synchromism,01 February 2024 10:37,2024-01-16 08:54:58.257796, - ,not-merged
artist,barney_matthew,01 February 2024 10:34,2024-01-16 08:55:00.193301, - ,not-merged
artist,bazille_frederic,2024-01-16 08:55:01.960997,2024-01-16 08:55:01.410645, - ,not-merged
artist,de_maria_walter,2024-01-16 08:55:03.111767,2024-01-16 08:55:02.545078, - ,not-merged
artist,albright_ivan,01 February 2024 10:34,2024-01-16 08:55:03.747403, - ,not-merged
artist,bourke_white_margaret,01 February 2024 10:37,2024-01-16 08:55:04.964231, - ,not-merged
movement,impressionism,01 February 2024 10:35,2024-01-16 08:55:06.232321, - ,not-merged
artist,fini_leonor,01 February 2024 10:32,2024-01-16 08:55:07.655658, - ,not-merged
artist,heartfield_john,01 February 2024 10:37,2024-01-16 08:55:08.854550, - ,not-merged
definition,direct_carving,01 February 2024 10:37,2024-01-16 08:55:10.008094, - ,not-merged
artist,giambologna,01 February 2024 10:32,2024-01-16 08:55:11.187346, - ,not-merged
artist,bailey_david,01 February 2024 10:37,2024-01-16 08:55:12.405027, - ,not-merged
artist,jonas_joan,01 February 2024 10:32,2024-01-16 08:55:13.544795, - ,not-merged
influencer,barr_alfred,01 February 2024 10:31,2024-01-16 08:55:14.677059, - ,not-merged
artist,perez_elle,01 February 2024 10:35,2024-01-16 08:55:15.829183, - ,not-merged
artist,rosler_martha,01 February 2024 10:33,2024-01-16 08:55:16.858613, - ,not-merged
artist,stieglitz_alfred,01 February 2024 10:37,2024-01-16 08:55:17.977814, - ,not-merged
artist,baziotes_william,2024-01-16 08:55:19.556408,2024-01-16 08:55:19.061642, - ,not-merged
artist,shore_stephen,01 February 2024 10:35,2024-01-16 08:55:20.198794, - ,not-merged
movement,vienna_secession,2024-01-16 08:55:21.988090,2024-01-16 08:55:21.414067, - ,not-merged
movement,abstract_expressionism,01 February 2024 10:37,2024-01-16 08:55:22.582180, - ,not-merged
artist,michelangelo,2024-01-16 08:55:24.577346,2024-01-16 08:55:23.933000, - ,not-merged
artist,goldstein_jack,2024-01-16 08:55:25.723471,2024-01-16 08:55:25.200994, - ,not-merged
artist,inness_george,01 February 2024 10:34,2024-01-16 08:55:26.324306, - ,not-merged
artist,hartigan_grace,01 February 2024 10:37,2024-01-16 08:55:27.455649, - ,not-merged
artist,still_clyfford,01 February 2024 11:08,2024-01-16 08:55:28.588313, - ,not-merged
definition,postmodernism,01 February 2024 10:37,2024-01-16 08:55:29.739660, - ,not-merged
artist,copley_john_singleton,2024-01-16 08:55:31.389236,2024-01-16 08:55:30.823447, - ,not-merged
movement,expressionism,2024-01-16 08:55:32.550726,2024-01-16 08:55:31.989616, - ,not-merged
movement,contemporary_realism,2024-01-16 08:55:33.836138,2024-01-16 08:55:33.245050, - ,not-merged
artist,noland_kenneth,01 February 2024 10:35,2024-01-16 08:55:34.466905, - ,not-merged
artist,smith_tony,01 February 2024 10:38,2024-01-16 08:55:35.580478, - ,not-merged
artist,stella_frank,01 February 2024 11:08,2024-01-16 08:55:37.480025, - ,not-merged
artist,avedon_richard,2024-01-16 08:55:39.234086,2024-01-16 08:55:38.636788, - ,not-merged
artist,claudel_camille,01 February 2024 10:32,2024-01-16 08:55:39.865938, - ,not-merged
artist,maillol_aristide,2024-01-16 08:55:41.639474,2024-01-16 08:55:41.023267, - ,not-merged
movement,orphism,01 February 2024 10:33,2024-01-16 08:55:42.285168, - ,not-merged
artist,rossetti_dante_gabriel,01 February 2024 10:38,2024-01-16 08:55:43.786927, - ,not-merged
artist,rublev_andrei,01 February 2024 10:34,2024-01-16 08:55:44.956496, - ,not-merged
artist,dumas_marlene,01 February 2024 10:37,2024-01-16 08:55:46.072507, - ,not-merged
artist,doig_peter,01 February 2024 10:35,2024-01-16 08:55:47.139409, - ,not-merged
artist,muybridge_eadweard,01 February 2024 10:36,2024-01-16 08:55:48.263909, - ,not-merged
movement,concrete_art,2024-01-16 08:55:51.043844,2024-01-16 08:55:49.542189, - ,not-merged
artist,chamberlain_john,2024-01-16 08:55:52.435903,2024-01-16 08:55:51.611286, - ,not-merged
artist,curry_john_steuart,2024-01-16 08:55:53.503636,2024-01-16 08:55:53.013659, - ,not-merged
artist,clark_lygia,01 February 2024 10:37,2024-01-16 08:55:54.113348, - ,not-merged
movement,documentary_photography,01 February 2024 10:36,2024-01-16 08:55:55.500920, - ,not-merged
movement,suprematism,01 February 2024 10:34,2024-01-16 08:55:57.600581, - ,not-merged
artist,liu_dan,2024-01-16 08:56:00.284201,2024-01-16 08:55:59.676093, - ,not-merged
artist,leyster_judith,01 February 2024 10:37,2024-01-16 08:56:00.870897, - ,not-merged
artist,boltanski_christian,01 February 2024 10:37,2024-01-16 08:56:02.044480, - ,not-merged
artist,homer_winslow,2024-01-16 08:56:03.832380,2024-01-16 08:56:03.276709, - ,not-merged
artist,horn_rebecca,01 February 2024 10:37,2024-01-16 08:56:04.408879, - ,not-merged
artist,spero_nancy,2024-01-16 08:56:06.324595,2024-01-16 08:56:05.561521, - ,not-merged
artist,gentileschi_artemisia,01 February 2024 10:33,2024-01-16 08:56:06.914604, - ,not-merged
definition,the_sublime_in_art,01 February 2024 10:37,2024-01-16 08:56:08.160364, - ,not-merged
artist,tinguely_jean,2024-01-16 08:56:11.349208,2024-01-16 08:56:10.779800, - ,not-merged
artist,whistler_james_abbott_mcneill,2024-01-16 08:56:12.462851,2024-01-16 08:56:11.953090, - ,not-merged
artist,bonnard_pierre,01 February 2024 10:37,2024-01-16 08:56:13.035532, - ,not-merged
artist,pistoletto_michelangelo,01 February 2024 10:35,2024-01-16 08:56:14.118005, - ,not-merged
artist,ryder_albert_pinkham,01 February 2024 10:34,2024-01-16 08:56:15.268627, - ,not-merged
movement,pre_raphaelites,01 February 2024 10:33,2024-01-16 08:56:16.439563, - ,not-merged
artist,sullivan_louis,01 February 2024 11:08,2024-01-16 08:56:17.619991, - ,not-merged
artist,struth_thomas,01 February 2024 10:32,2024-01-16 08:56:18.704250, - ,not-merged
movement,op_art,2024-01-16 08:56:20.389694,2024-01-16 08:56:19.863714, - ,not-merged
artist,masaccio,2024-01-16 08:56:21.536610,2024-01-16 08:56:21.012798, - ,not-merged
influencer,diaghilev_sergei,01 February 2024 10:31,2024-01-16 08:56:22.191018, - ,not-merged
artist,fry_roger,01 February 2024 10:34,2024-01-16 08:56:23.447803, - ,not-merged
artist,shahn_ben,01 February 2024 10:38,2024-01-16 08:56:24.583045, - ,not-merged
artist,prince_richard,2024-01-16 08:56:26.323969,2024-01-16 08:56:25.811502, - ,not-merged
movement,classical_greek_and_roman_art,2024-01-16 08:56:27.672780,2024-01-16 08:56:27.062213, - ,not-merged
artist,tanguy_yves,01 February 2024 10:35,2024-01-16 08:56:28.264455, - ,not-merged
artist,valadon_suzanne,01 February 2024 10:32,2024-01-16 08:56:29.415133, - ,not-merged
definition,gesamtkunstwerk,01 February 2024 11:08,2024-01-16 08:56:30.603584, - ,not-merged
artist,mies_van_der_rohe_ludwig,01 February 2024 11:08,2024-01-16 08:56:31.733770, - ,not-merged
artist,opie_catherine,2024-01-16 08:56:33.447838,2024-01-16 08:56:32.885598, - ,not-merged
artist,hofmann_hans,01 February 2024 10:36,2024-01-16 08:56:34.104906, - ,not-merged
artist,durer_albrecht,2024-01-16 08:56:35.724065,2024-01-16 08:56:35.160265, - ,not-merged
artist,weber_max,01 February 2024 11:08,2024-01-16 08:56:37.137845, - ,not-merged
movement,new_objectivity,01 February 2024 10:35,2024-01-16 08:56:38.226562, - ,not-merged
movement,arts_and_crafts,01 February 2024 10:34,2024-01-16 08:56:39.479604, - ,not-merged
artist,conner_bruce,01 February 2024 10:34,2024-01-16 08:56:40.629769, - ,not-merged
artist,louis_morris,2024-01-16 08:56:42.236528,2024-01-16 08:56:41.734067, - ,not-merged
movement,british_pop_art,2024-01-16 08:56:43.368682,2024-01-16 08:56:42.847560, - ,not-merged
artist,newton_helmut,01 February 2024 10:33,2024-01-16 08:56:43.962992, - ,not-merged
artist,goya_francisco,2024-01-16 08:56:47.416277,2024-01-16 08:56:46.817810, - ,not-merged
artist,maciunas_george,01 February 2024 10:33,2024-01-16 08:56:48.103000, - ,not-merged
artist,clemente_francesco,2024-01-16 08:56:49.740000,2024-01-16 08:56:49.185145, - ,not-merged
artist,ryggen_hannah,2024-01-16 08:56:50.933281,2024-01-16 08:56:50.389657, - ,not-merged
artist,tatlin_vladimir,01 February 2024 10:36,2024-01-16 08:56:51.475183, - ,not-merged
artist,seurat_georges,2024-01-16 08:56:53.162596,2024-01-16 08:56:52.571692, - ,not-merged
artist,abbott_berenice,2024-01-16 08:56:54.274886,2024-01-16 08:56:53.810740, - ,not-merged
artist,cassils,2024-01-16 08:56:55.498916,2024-01-16 08:56:54.945369, - ,not-merged
artist,fontana_lavinia,01 February 2024 10:34,2024-01-16 08:56:56.159936, - ,not-merged
movement,naturalism,01 February 2024 11:08,2024-01-16 08:56:57.377111, - ,not-merged
artist,bramante_donato,01 February 2024 10:32,2024-01-16 08:56:58.611144, - ,not-merged
movement,socialist_realism,01 February 2024 10:35,2024-01-16 08:56:59.862157, - ,not-merged
artist,soyer_raphael,2024-01-16 08:57:01.542763,2024-01-16 08:57:01.001247, - ,not-merged
movement,luminism,01 February 2024 10:37,2024-01-16 08:57:02.219406, - ,not-merged
movement,st_ives_school,01 February 2024 10:34,2024-01-16 08:57:03.414225, - ,not-merged
influencer,guggenheim_peggy,01 February 2024 10:31,2024-01-16 08:57:04.683658, - ,not-merged
artist,lippi_fra_filippo,01 February 2024 10:36,2024-01-16 08:57:05.902918, - ,not-merged
artist,hare_david,01 February 2024 10:33,2024-01-16 08:57:07.006015, - ,not-merged
movement,jugendstil,01 February 2024 10:35,2024-01-16 08:57:08.260231, - ,not-merged
artist,guerrilla_girls,2024-01-16 08:57:10.018967,2024-01-16 08:57:09.506496, - ,not-merged
artist,masson_andre,01 February 2024 10:38,2024-01-16 08:57:10.543869, - ,not-merged
artist,mondrian_piet,2024-01-16 08:57:12.246143,2024-01-16 08:57:11.691896, - ,not-merged
artist,flavin_dan,2024-01-16 08:57:14.182760,2024-01-16 08:57:13.614477, - ,not-merged
artist,eggleston_william,01 February 2024 10:35,2024-01-16 08:57:14.760555, - ,not-merged
movement,fluxus,01 February 2024 10:33,01 February 2024 10:33,01 February 2024 10:33,not-merged
artist,marin_john,01 February 2024 11:08,2024-01-16 08:57:16.995760, - ,not-merged
movement,relational_aesthetics,01 February 2024 10:33,2024-01-16 08:57:19.848212, - ,not-merged
movement,art_deco,01 February 2024 10:34,2024-01-16 08:57:21.866823, - ,not-merged
movement,digital_art,01 February 2024 10:36,2024-01-16 08:57:23.054626, - ,not-merged
movement,installation_art,01 February 2024 10:32,2024-01-16 08:57:24.222200, - ,not-merged
influencer,dali_gala,01 February 2024 10:31,2024-01-16 08:57:25.571320, - ,not-merged
artist,bell_larry,2024-01-16 08:57:28.192079,2024-01-16 08:57:27.644946, - ,not-merged
artist,tapies_antoni,01 February 2024 10:33,2024-01-16 08:57:28.774858, - ,not-merged
artist,hatoum_mona,2024-01-16 08:57:30.549228,2024-01-16 08:57:29.892419, - ,not-merged
movement,straight_photography,2024-01-16 08:57:32.756869,2024-01-16 08:57:31.259967, - ,not-merged
artist,carrington_leonora,01 February 2024 11:08,2024-01-16 08:57:33.300976, - ,not-merged
artist,thiebaud_wayne,01 February 2024 10:36,2024-01-16 08:57:34.330314, - ,not-merged
artist,correggio,2024-01-16 08:57:36.058528,2024-01-16 08:57:35.504602, - ,not-merged
artist,cahun_claude,2024-01-16 08:57:37.325971,2024-01-16 08:57:36.699434, - ,not-merged
artist,david_jacques_louis,01 February 2024 10:36,2024-01-16 08:57:37.915150, - ,not-merged
artist,anguissola_sofonisba,01 February 2024 10:34,2024-01-16 08:57:39.034468, - ,not-merged
artist,abramovic_marina,01 February 2024 10:38,2024-01-16 08:57:40.205244, - ,not-merged
artist,delaunay_sonia,2024-01-16 08:57:41.816347,2024-01-16 08:57:41.289671, - ,not-merged
artist,olitski_jules,2024-01-16 08:57:42.883450,2024-01-16 08:57:42.358625, - ,not-merged
artist,oppenheim_meret,01 February 2024 10:34,2024-01-16 08:57:43.538984, - ,not-merged
artist,titian,01 February 2024 10:36,2024-01-16 08:57:44.690670, - ,not-merged
movement,futurism,2024-01-16 08:57:46.415093,2024-01-16 08:57:45.873892, - ,not-merged
artist,vuillard_edouard,2024-01-16 08:57:47.512852,2024-01-16 08:57:46.979592, - ,not-merged
artist,west_benjamin,2024-01-16 08:57:49.583793,2024-01-16 08:57:48.225999, - ,not-merged
artist,kiefer_anselm,01 February 2024 10:34,2024-01-16 08:57:50.200730, - ,not-merged
movement,rayonism,01 February 2024 10:37,2024-01-16 08:57:51.252673, - ,not-merged
artist,roth_dieter,01 February 2024 10:34,2024-01-16 08:57:53.437970, - ,not-merged
artist,kline_franz,01 February 2024 10:33,2024-01-16 08:57:54.519343, - ,not-merged
artist,carr_emily,01 February 2024 10:34,2024-01-16 08:57:55.639668, - ,not-merged
artist,corot_jean_baptiste_camille,2024-01-16 08:57:58.956075,2024-01-16 08:57:57.758094, - ,not-merged
artist,farmanfarmaian_monir,01 February 2024 10:37,2024-01-16 08:58:00.005442, - ,not-merged
artist,zao_wou_ki,01 February 2024 10:37,2024-01-16 08:58:02.024464, - ,not-merged
artist,long_richard,01 February 2024 10:32,2024-01-16 08:58:03.225763, - ,not-merged
artist,rousseau_theodore,2024-01-16 08:58:05.861429,2024-01-16 08:58:05.294438, - ,not-merged
artist,yuskavage_lisa,01 February 2024 10:38,2024-01-16 08:58:06.516200, - ,not-merged
influencer,barnes_albert_c,01 February 2024 10:31,2024-01-16 08:58:07.714474, - ,not-merged
movement,viennese_actionism,01 February 2024 10:34,2024-01-16 08:58:08.897063, - ,not-merged
definition,french_art,2024-01-16 08:58:11.699869,2024-01-16 08:58:10.467332, - ,not-merged
artist,mackmurdo_arthur_heygate,01 February 2024 10:36,2024-01-16 08:58:12.334141, - ,not-merged
artist,viola_bill,01 February 2024 10:34,2024-01-16 08:58:13.555525, - ,not-merged
artist,felguerez_manuel,01 February 2024 10:37,2024-01-16 08:58:14.787897, - ,not-merged
artist,mehretu_julie,2024-01-16 08:58:16.611525,2024-01-16 08:58:15.972768, - ,not-merged
artist,romney_george,01 February 2024 10:38,2024-01-16 08:58:17.225458, - ,not-merged
movement,queer_art,2024-01-16 08:58:18.951176,2024-01-16 08:58:18.390542, - ,not-merged
movement,textile_art,2024-01-16 08:58:20.190555,2024-01-16 08:58:19.546295, - ,not-merged
artist,oppenheim_dennis,01 February 2024 10:37,2024-01-16 08:58:20.781620, - ,not-merged
artist,cross_henri_edmond,01 February 2024 11:08,2024-01-16 08:58:21.927191, - ,not-merged
artist,fairey_shepard,01 February 2024 10:32,2024-01-16 08:58:23.919057, - ,not-merged
artist,dreier_katherine,01 February 2024 10:37,2024-01-16 08:58:26.080448, - ,not-merged
artist,woodman_francesca,01 February 2024 11:08,2024-01-16 08:58:27.202107, - ,not-merged
artist,richardson_henry_hobson,01 February 2024 10:34,2024-01-16 08:58:28.436192, - ,not-merged
movement,post_painterly_abstraction,01 February 2024 10:38,2024-01-16 08:58:29.604017, - ,not-merged
movement,institutional_critique,01 February 2024 10:35,2024-01-16 08:58:30.769974, - ,not-merged
movement,body_art,01 February 2024 10:37,2024-01-16 08:58:31.973179, - ,not-merged
artist,fabritius_carel,01 February 2024 10:35,2024-01-16 08:58:33.122303, - ,not-merged
movement,light_and_space,01 February 2024 10:38,2024-01-16 08:58:34.361820, - ,not-merged
artist,export_valie,2024-01-16 08:58:36.183037,2024-01-16 08:58:35.579018, - ,not-merged
artist,brown_ford_madox,01 February 2024 10:35,2024-01-16 08:58:36.792239, - ,not-merged
artist,kandinsky_wassily,01 February 2024 10:33,2024-01-16 08:58:37.946716, - ,not-merged
artist,maar_dora,01 February 2024 11:08,2024-01-16 08:58:39.077979, - ,not-merged
movement,british_impressionism,2024-01-16 08:58:40.814676,2024-01-16 08:58:40.212014, - ,not-merged
artist,cassatt_mary,2024-01-16 08:58:42.761309,2024-01-16 08:58:41.434309, - ,not-merged
artist,nicholson_ben,2024-01-16 08:58:43.970744,2024-01-16 08:58:43.366056, - ,not-merged
artist,arango_debora,01 February 2024 10:32,2024-01-16 08:58:44.539220, - ,not-merged
artist,lacy_suzanne,01 February 2024 10:36,2024-01-16 08:58:45.671554, - ,not-merged
movement,biomorphism,01 February 2024 10:37,2024-01-16 08:58:46.935755, - ,not-merged
artist,polke_sigmar,2024-01-16 08:58:48.614954,2024-01-16 08:58:48.055477, - ,not-merged
artist,cameron_julia_margaret,01 February 2024 10:38,2024-01-16 08:58:49.211819, - ,not-merged
artist,koons_jeff,01 February 2024 10:35,2024-01-16 08:58:50.356351, - ,not-merged
movement,conceptual_art,01 February 2024 10:35,2024-01-16 08:58:51.594568, - ,not-merged
movement,gothic_art_and_architecture,01 February 2024 10:36,2024-01-16 08:58:52.789969, - ,not-merged
artist,kelly_ellsworth,01 February 2024 10:36,2024-01-16 08:58:54.044451, - ,not-merged
artist,brown_cecily,2024-01-16 08:58:57.139180,2024-01-16 08:58:56.561867, - ,not-merged
artist,kosuth_joseph,01 February 2024 10:35,2024-01-16 08:58:57.682022, - ,not-merged
artist,porter_fairfield,2024-01-16 08:58:59.334495,2024-01-16 08:58:58.817819, - ,not-merged
artist,kupka_frantisek,2024-01-16 08:59:00.496552,2024-01-16 08:58:59.948079, - ,not-merged
movement,symbolism,01 February 2024 11:08,2024-01-16 08:59:01.116888, - ,not-merged
artist,martin_agnes,01 February 2024 10:33,2024-01-16 08:59:03.068275, - ,not-merged
artist,lucas_sarah,2024-01-16 08:59:05.630095,2024-01-16 08:59:04.169929, - ,not-merged
artist,pane_gina,01 February 2024 10:33,2024-01-16 08:59:06.254905, - ,not-merged
artist,rist_pipilotti,01 February 2024 10:33,2024-01-16 08:59:07.439840, - ,not-merged
artist,picabia_francis,01 February 2024 10:36,2024-01-16 08:59:09.282337, - ,not-merged
critic,greenberg_clement,01 February 2024 11:08,2024-01-16 08:59:10.397830, - ,not-merged
artist,tworkov_jack,2024-01-16 08:59:12.001425,2024-01-16 08:59:11.476648, - ,not-merged
artist,weiner_lawrence,2024-01-16 08:59:13.178372,2024-01-16 08:59:12.582099, - ,not-merged
artist,ball_hugo,2024-01-16 08:59:14.207850,2024-01-16 08:59:13.747057, - ,not-merged
movement,purism,01 February 2024 10:33,2024-01-16 08:59:14.832548, - ,not-merged
artist,hunt_william_holman,01 February 2024 10:38,2024-01-16 08:59:16.031688, - ,not-merged
artist,matisse_henri,01 February 2024 10:36,2024-01-16 08:59:17.153627, - ,not-merged
artist,rodin_auguste,2024-01-16 08:59:18.932080,2024-01-16 08:59:18.320183, - ,not-merged
artist,schwitters_kurt,01 February 2024 10:35,2024-01-16 08:59:19.504116, - ,not-merged
artist,sherman_cindy,2024-01-16 08:59:21.999757,2024-01-16 08:59:21.454462, - ,not-merged
movement,beaux_arts_architecture,01 February 2024 10:35,2024-01-16 08:59:22.604586, - ,not-merged
movement,art_brut_and_outsider_art,01 February 2024 10:33,2024-01-16 08:59:23.939073, - ,not-merged
artist,bosch_hieronymus,2024-01-16 08:59:25.813032,2024-01-16 08:59:25.223807, - ,not-merged
artist,clark_edward,01 February 2024 10:37,2024-01-16 08:59:26.381378, - ,not-merged
artist,hunt_richard_morris,01 February 2024 10:37,2024-01-16 08:59:27.491802, - ,not-merged
artist,katz_alex,01 February 2024 10:36,2024-01-16 08:59:28.643893, - ,not-merged
artist,holt_nancy,01 February 2024 10:34,2024-01-16 08:59:30.165238, - ,not-merged
artist,hume_gary,2024-01-16 08:59:32.874885,2024-01-16 08:59:31.297114, - ,not-merged
artist,rothko_mark,01 February 2024 11:08,2024-01-16 08:59:33.448823, - ,not-merged
artist,munter_gabriele,01 February 2024 10:35,2024-01-16 08:59:34.687937, - ,not-merged
artist,varo_remedios,01 February 2024 10:36,2024-01-16 08:59:35.982977, - ,not-merged
movement,mannerism,01 February 2024 10:36,2024-01-16 08:59:37.252408, - ,not-merged
artist,di_suvero_mark,01 February 2024 10:38,2024-01-16 08:59:38.392025, - ,not-merged
movement,northern_renaissance,2024-01-16 08:59:40.142968,2024-01-16 08:59:39.537818, - ,not-merged
artist,rauschenberg_robert,01 February 2024 11:08,2024-01-16 08:59:40.778996, - ,not-merged
artist,rimmington_edith,2024-01-16 08:59:42.546052,2024-01-16 08:59:42.024274, - ,not-merged
artist,tzara_tristan,2024-01-16 08:59:43.720368,2024-01-16 08:59:43.175028, - ,not-merged
artist,judd_donald,2024-01-16 08:59:44.867478,2024-01-16 08:59:44.327023, - ,not-merged
movement,public_art,01 February 2024 10:34,2024-01-16 08:59:45.578059, - ,not-merged
movement,neo_expressionism,01 February 2024 10:37,2024-01-16 08:59:46.927230, - ,not-merged
artist,soutine_chaim,01 February 2024 10:36,2024-01-16 08:59:47.980762, - ,not-merged
artist,beaton_cecil,2024-01-16 08:59:49.685929,2024-01-16 08:59:49.097992, - ,not-merged
artist,siskind_aaron,01 February 2024 10:37,2024-01-16 08:59:50.265796, - ,not-merged
movement,salon_cubism,2024-01-16 08:59:52.085225,2024-01-16 08:59:51.456419, - ,not-merged
movement,fauvism,2024-01-16 08:59:53.203281,2024-01-16 08:59:52.651003, - ,not-merged
artist,shiraga_kazuo,01 February 2024 10:34,2024-01-16 08:59:53.769317, - ,not-merged
artist,sugimoto_hiroshi,01 February 2024 10:32,2024-01-16 08:59:54.824073, - ,not-merged
artist,pearlstein_philip,01 February 2024 10:38,2024-01-16 08:59:55.954907, - ,not-merged
movement,bay_area_figurative_movement,01 February 2024 10:37,2024-01-16 08:59:57.173999, - ,not-merged
artist,pollock_jackson,2024-01-16 08:59:58.866663,2024-01-16 08:59:58.323265, - ,not-merged
artist,klimt_gustav,2024-01-16 09:00:00.138693,2024-01-16 08:59:59.548555, - ,not-merged
artist,gottlieb_adolph,2024-01-16 09:00:01.206708,2024-01-16 09:00:00.681769, - ,not-merged
